Order,unique_species
Rodentia,57
Artiodactyla,8
Primates,73
Carnivora,33
Chiroptera,13
Proboscidea,3
Hyracoidea,2
Diprotodontia,1
Perissodactyla,2
Eulipotyphla,2
Dasyuromorphia,2
Scandentia,1
