Rayyan ID,DFA,title,no_clust,
rayyan-305067170,1,Vocal complexity and sociality in spotted paca (Cuniculus paca).,8,
rayyan-305067080,1,Vocal repertoire of free-ranging adult golden snub-nosed monkeys (Rhinopithecus roxellana).,12,85.8
rayyan-305067090,1,"Vocal repertoire of free-ranging black howler monkeys' (Alouatta pigra): Call types, contexts, and sex-related contributions.",9,85.8
rayyan-305067091,1,Bioacoustic characterization of the black-and-white ruffed lemur (Varecia variegata) vocal repertoire.,11,87.8
rayyan-305067094,1,Vocal repertoire of the social giant otter.,15,74
rayyan-305067095,1,The vocal repertoire of Tibetan macaques (Macaca thibetana): A quantitative classification.,11,90.4
rayyan-305067097,1,"Vocal repertoire, micro-geographical variation and within-species acoustic partitioning in a highly colonial pinniped, the Cape fur seal.",5,
rayyan-305067099,1,The Vocal Repertoire of the Bearded Capuchin (Cebidae: Sapajus libidinosus): Implications for Understanding the Complexity of Neotropical Primate Communication.,10,74
rayyan-305067104,1,Not just a pretty song: an overview of the vocal repertoire of Indri indri.,8,96.4
rayyan-305067116,1,Vocal Repertoire of Wild Blonde Capuchins (Sapajus flavius) and Contextual Use of Calls.,14,77.4
rayyan-305067163,1,"The vocal repertoire in a solitary foraging carnivore, Cynictis penicillata, may reflect facultative sociality.",7,71.4
rayyan-305067201,1,Vocal communication in a complex multi-level society: constrained acoustic structure and flexible call usage in Guinea baboons.,6,99.2
rayyan-305067210,1,The vocal repertoire of adult male blue monkeys (Cercopithecus mitis stulmanni): a quantitative analysis of acoustic structure.,,
rayyan-305067231,1,"Sahamalaza Sportive Lemur, Lepilemur sahamalaza, Vocal Communication: Call Use, Context and Gradation.",,
rayyan-305067281,1,Social vocalizations of big-footed myotis (Myotis macrodactylus) during foraging.,,
rayyan-305067326,1,The role of vocal tract filtering in identity cueing in rhesus monkey (Macaca mulatta) vocalizations.,,
rayyan-305067332,1,The use of Vocalizations of the Sambirano Mouse Lemur (Microcebus sambiranensis) in an Acoustic Survey of Habitat Preference.,,
rayyan-305067337,1,"Acoustically diverse vocalization repertoire in the Himalayan leaf-nosed bat, a widely distributed Hipposideros species.",,
rayyan-305067339,1,Context-related call combinations in female Diana monkeys.,,
rayyan-305067514,1,Acoustic structure of forest elephant rumbles: a test of the ambiguity reduction hypothesis.,,
rayyan-305067532,1,Sources of acoustic variation: implications for production specificity and call categorization in chacma baboon (Papio ursinus) grunts.,,
rayyan-305067679,1,Dwarf mongoose alarm calls: investigating a complex non-human animal call.,,
rayyan-380414578,1,Vocal repertoire of sooty mangabeys (Cercocebus torquatus atys) in the Taï National Park,,
rayyan-380414579,1,"Vocal repertoire of Cebus capucinus: acoustic structure, context, and usage",,
rayyan-380414581,1,Baboon vocal repertoires and the evolution of primate vocal diversity,,
rayyan-380414583,1,"Vocal repertoire in the European badger (Meles meles): structure, context, and function",,
rayyan-380414588,1,"Notes on vocalisations of giant otters in the flooded Igapó forests of Jaú National Park, Amazonas, Brazil",,
rayyan-380414589,1,"The vocal repertoire of Formosan macaques, Macaca cyclopis: acoustic structure and behavioral context",,
rayyan-380414613,1,Vocal acoustics in the endangered proboscis monkey (Nasalis larvatus),,
rayyan-380414654,1,Vocal Repertoire of Golden-backed Uakaris (Cacajao melanocephalus): Call Structure and Context,,
rayyan-380414655,1,Western Gorilla Vocal Repertoire and Contextual Use of Vocalizations,,
rayyan-380414683,1,"Vocalizations in red deer (Cervus elaphus), sika deer (Cervus nippon), and red × sika hybrids",,
rayyan-380414770,1,Novel Glaucomys volans vocalizations in Indiana and evidence of geographic variation in high frequency communication,,
rayyan-380414801,1,Vocalizations of Belding's ground squirrels (Spermophilus beldingi),,
rayyan-305067471,1,Preliminary observations on squirrel monkey (Saimiri oerstedi) vocalizations in Costa Rica.,,
rayyan-380414771,1,The vocal repertoire of Spermophilus tridecemlineatus,,
rayyan-305067102,1,Characterising the harmonic vocal repertoire of the Indian wolf (Canis lupus pallipes).,,
rayyan-305067117,1,The vocal repertoire of adult and neonate giant otters (Pteronura brasiliensis).,,
rayyan-305067392,1,The use of Artificial Neural Networks to classify primate vocalizations: A pilot study on black lemurs.,,
rayyan-305067081,1,Vocal repertoire and auditory sensitivity of white-throated woodrats (Neotoma albigula).,,
rayyan-305067127,1,Role of auditory feedback for vocal production learning in the Egyptian fruit bat.,,
rayyan-305067202,1,Sex differences in the vocal repertoire of adult red-capped mangabeys (Cercocebus torquatus): A multi-level acoustic analysis.,,
rayyan-305067253,1,Age- and sex-specific patterns of vocal behavior in De Brazza's monkeys (Cercopithecus neglectus).,,
rayyan-305067862,1,Social calls of flying big brown bats (Eptesicus fuscus).,,
rayyan-308549144,1,"Vocal repertoire of the critically endangered white-headed langur ( Trachypithecus leucocephalus): Call types, acoustic structures, and related social-ecological contexts.",,
rayyan-380414577,1,The vocal repertoire of the northern giant mouse lemur (Mirza zaza) in captivity,,
rayyan-380414608,1,"Vocal Repertoire of Captive Capybara (Hydrochoerus hydrochaeris): Structure, Context and Function",,
rayyan-380414610,1,The Vocal Repertoire of Pale Spear-Nosed Bats in a Social Roosting Context,,
